Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.330000,1000,4000,0.9,0.01,8999.00,65641.00,0.019941
0.330000,1000,4000,0.9,0.01,27239.00,18855.00,0.007085
0.330000,1000,4000,0.9,0.01,24386.00,21736.00,0.002878
0.330000,1000,4000,0.9,0.01,7720.00,87628.00,0.002653
0.330000,1000,4000,0.9,0.01,6877.00,99743.00,0.009648
0.330000,1000,4000,0.9,0.01,8321.00,77902.00,0.001054
0.330000,1000,4000,0.9,0.01,7475.00,90605.00,0.012417
0.330000,1000,4000,0.9,0.01,13557.00,31863.00,0.004777
0.330000,1000,4000,0.9,0.01,8901.00,68122.00,0.008842
0.330000,1000,4000,0.9,0.01,8743.00,71025.00,0.005263
0.330000,1000,4000,0.9,0.01,6857.00,100925.00,0.002884
0.330000,1000,4000,0.9,0.01,15040.00,30037.00,0.006564
0.330000,1000,4000,0.9,0.01,9566.00,59363.00,0.005638
0.330000,1000,4000,0.9,0.01,10539.00,46761.00,0.002472
0.330000,1000,4000,0.9,0.01,10641.00,45246.00,0.008866
0.330000,1000,4000,0.9,0.01,24992.00,21010.00,0.004061
0.330000,1000,4000,0.9,0.01,7974.00,82962.00,0.006597
0.330000,1000,4000,0.9,0.01,7540.00,89829.00,0.008311
0.330000,1000,4000,0.9,0.01,10979.00,41589.00,0.006232
0.330000,1000,4000,0.9,0.01,27360.00,18581.00,100000000000000.000000
0.330000,1000,4000,0.9,0.01,26313.00,19826.00,0.008450
0.330000,1000,4000,0.9,0.01,18214.00,27245.00,0.001406
0.330000,1000,4000,0.9,0.01,7135.00,95728.00,0.023280
0.330000,1000,4000,0.9,0.01,7389.00,91860.00,0.006281
0.330000,1000,4000,0.9,0.01,7378.00,92844.00,0.004784
0.330000,1000,4000,0.9,0.01,9163.00,64548.00,0.000958
0.330000,1000,4000,0.9,0.01,13390.00,32034.00,0.004777
0.330000,1000,4000,0.9,0.01,11361.00,36243.00,0.006898
0.330000,1000,4000,0.9,0.01,7101.00,97432.00,0.013499
0.330000,1000,4000,0.9,0.01,10451.00,47163.00,0.004289
0.330000,1000,4000,0.9,0.01,14397.00,30911.00,0.018932
0.330000,1000,4000,0.9,0.01,7991.00,82449.00,0.005797
0.330000,1000,4000,0.9,0.01,9132.00,64693.00,0.010341
0.330000,1000,4000,0.9,0.01,9154.00,64554.00,0.001630
0.330000,1000,4000,0.9,0.01,7385.00,92649.00,0.006226
0.330000,1000,4000,0.9,0.01,9702.00,57591.00,0.006881
0.330000,1000,4000,0.9,0.01,10638.00,45958.00,0.007323
0.330000,1000,4000,0.9,0.01,11235.00,36885.00,0.005520
0.330000,1000,4000,0.9,0.01,15184.00,29937.00,0.011554
0.330000,1000,4000,0.9,0.01,20623.00,24997.00,0.003201
0.330000,1000,4000,0.9,0.01,7719.00,87643.00,0.002702
0.330000,1000,4000,0.9,0.01,13321.00,32139.00,0.002115
0.330000,1000,4000,0.9,0.01,8892.00,68485.00,0.005683
0.330000,1000,4000,0.9,0.01,8244.00,78281.00,0.010869
0.330000,1000,4000,0.9,0.01,7763.00,85894.00,0.011119
0.330000,1000,4000,0.9,0.01,11156.00,39174.00,0.004276
0.330000,1000,4000,0.9,0.01,8319.00,77971.00,0.002132
0.330000,1000,4000,0.9,0.01,19124.00,26315.00,0.001466
0.330000,1000,4000,0.9,0.01,25108.00,20912.00,0.001266
0.330000,1000,4000,0.9,0.01,13804.00,31194.00,0.007254
0.330000,1000,4000,0.9,0.01,20383.00,25354.00,0.004340
0.330000,1000,4000,0.9,0.01,18770.00,26336.00,0.009461
0.330000,1000,4000,0.9,0.01,18058.00,27373.00,0.003545
0.330000,1000,4000,0.9,0.01,9351.00,61733.00,0.002587
0.330000,1000,4000,0.9,0.01,8027.00,82217.00,0.002884
0.330000,1000,4000,0.9,0.01,7918.00,83246.00,0.008274
0.330000,1000,4000,0.9,0.01,10255.00,49768.00,0.005737
0.330000,1000,4000,0.9,0.01,22068.00,23645.00,0.011559
0.330000,1000,4000,0.9,0.01,10418.00,47865.00,0.004071
0.330000,1000,4000,0.9,0.01,26466.00,19819.00,0.004346
0.330000,1000,4000,0.9,0.01,8128.00,79276.00,0.016082
0.330000,1000,4000,0.9,0.01,26003.00,20203.00,0.009112
0.330000,1000,4000,0.9,0.01,10817.00,43489.00,0.004107
0.330000,1000,4000,0.9,0.01,19586.00,25727.00,0.007019
0.330000,1000,4000,0.9,0.01,13985.00,31109.00,0.016094
0.330000,1000,4000,0.9,0.01,11172.00,38753.00,0.006802
0.330000,1000,4000,0.9,0.01,15800.00,29327.00,0.013669
0.330000,1000,4000,0.9,0.01,25094.00,21009.00,0.003407
0.330000,1000,4000,0.9,0.01,19810.00,25645.00,0.013434
0.330000,1000,4000,0.9,0.01,8316.00,78234.00,0.003696
0.330000,1000,4000,0.9,0.01,26680.00,19505.00,0.008291
0.330000,1000,4000,0.9,0.01,12159.00,33091.00,0.021815
0.330000,1000,4000,0.9,0.01,10430.00,47640.00,0.005051
0.330000,1000,4000,0.9,0.01,16542.00,28408.00,0.015808
0.330000,1000,4000,0.9,0.01,18124.00,27267.00,0.004389
0.330000,1000,4000,0.9,0.01,8774.00,70257.00,0.013748
0.330000,1000,4000,0.9,0.01,13343.00,32038.00,0.002255
0.330000,1000,4000,0.9,0.01,24182.00,21917.00,0.003134
0.330000,1000,4000,0.9,0.01,18964.00,26332.00,0.008451
0.330000,1000,4000,0.9,0.01,9247.00,63638.00,0.007723
0.330000,1000,4000,0.9,0.01,14759.00,30559.00,0.008595
0.330000,1000,4000,0.9,0.01,23106.00,22292.00,0.015953
0.330000,1000,4000,0.9,0.01,7608.00,88091.00,0.007002
0.330000,1000,4000,0.9,0.01,22237.00,22833.00,0.020803
0.330000,1000,4000,0.9,0.01,7026.00,98128.00,0.003654
0.330000,1000,4000,0.9,0.01,24911.00,21244.00,0.010166
0.330000,1000,4000,0.9,0.01,22215.00,23344.00,0.000582
0.330000,1000,4000,0.9,0.01,12697.00,32478.00,0.019878
0.330000,1000,4000,0.9,0.01,10389.00,48148.00,0.006784
0.330000,1000,4000,0.9,0.01,24099.00,21964.00,0.005783
0.330000,1000,4000,0.9,0.01,20750.00,24547.00,0.010354
0.330000,1000,4000,0.9,0.01,10976.00,41682.00,0.002473
0.330000,1000,4000,0.9,0.01,8737.00,71543.00,0.004215
0.330000,1000,4000,0.9,0.01,11078.00,39427.00,0.004308
0.330000,1000,4000,0.9,0.01,8337.00,77471.00,0.006117
0.330000,1000,4000,0.9,0.01,10776.00,43621.00,0.007616
0.330000,1000,4000,0.9,0.01,10836.00,43183.00,0.010187
0.330000,1000,4000,0.9,0.01,18209.00,27253.00,0.002316
0.330000,1000,4000,0.9,0.01,9339.00,61861.00,0.008013
0.330000,1000,4000,0.9,0.01,7175.00,93884.00,0.016701
0.330000,1000,4000,0.9,0.01,25710.00,20251.00,0.011165
0.330000,1000,4000,0.9,0.01,6924.00,99431.00,0.007093
0.330000,1000,4000,0.9,0.01,8448.00,74384.00,0.012750
0.330000,1000,4000,0.9,0.01,20670.00,24993.00,0.002660
0.330000,1000,4000,0.9,0.01,13514.00,31934.00,0.005085
0.330000,1000,4000,0.9,0.01,21340.00,24240.00,0.004908
0.330000,1000,4000,0.9,0.01,7759.00,87281.00,0.009005
0.330000,1000,4000,0.9,0.01,20554.00,25057.00,0.004013
0.330000,1000,4000,0.9,0.01,12199.00,32701.00,0.016759
0.330000,1000,4000,0.9,0.01,7440.00,91832.00,0.003544
0.330000,1000,4000,0.9,0.01,25621.00,20517.00,0.005885
0.330000,1000,4000,0.9,0.01,9882.00,54467.00,0.009606
0.330000,1000,4000,0.9,0.01,17776.00,27559.00,0.006008
0.330000,1000,4000,0.9,0.01,10994.00,40694.00,0.013270
0.330000,1000,4000,0.9,0.01,15628.00,29466.00,0.007188
0.330000,1000,4000,0.9,0.01,9286.00,62796.00,0.012992
0.330000,1000,4000,0.9,0.01,19114.00,26318.00,0.003983
0.330000,1000,4000,0.9,0.01,10365.00,48773.00,0.007213
0.330000,1000,4000,0.9,0.01,9943.00,54222.00,0.009734
0.330000,1000,4000,0.9,0.01,24347.00,21751.00,0.001449
0.330000,1000,4000,0.9,0.01,25120.00,20904.00,0.003163
0.330000,1000,4000,0.9,0.01,9709.00,56712.00,0.011247
0.330000,1000,4000,0.9,0.01,26162.00,19997.00,0.008085
0.330000,1000,4000,0.9,0.01,9964.00,53188.00,0.010534
0.330000,1000,4000,0.9,0.01,7852.00,84687.00,0.007450
0.330000,1000,4000,0.9,0.01,9204.00,63743.00,0.006845
0.330000,1000,4000,0.9,0.01,8595.00,71666.00,0.012576
0.330000,1000,4000,0.9,0.01,9866.00,55500.00,0.008752
0.330000,1000,4000,0.9,0.01,18515.00,26855.00,0.006468
0.330000,1000,4000,0.9,0.01,25177.00,20666.00,0.012378
0.330000,1000,4000,0.9,0.01,18267.00,27068.00,0.005151
0.330000,1000,4000,0.9,0.01,21660.00,23980.00,0.008347
0.330000,1000,4000,0.9,0.01,13684.00,31826.00,0.004049
0.330000,1000,4000,0.9,0.01,10261.00,49719.00,0.002642
0.330000,1000,4000,0.9,0.01,10977.00,41655.00,0.000636
0.330000,1000,4000,0.9,0.01,26072.00,20196.00,0.005103
0.330000,1000,4000,0.9,0.01,10099.00,52755.00,0.012996
0.330000,1000,4000,0.9,0.01,9549.00,59601.00,0.006282
0.330000,1000,4000,0.9,0.01,10479.00,47128.00,0.003387
0.330000,1000,4000,0.9,0.01,16127.00,29207.00,0.012183
0.330000,1000,4000,0.9,0.01,9608.00,58490.00,0.003719
0.330000,1000,4000,0.9,0.01,13696.00,31751.00,0.003060
0.330000,1000,4000,0.9,0.01,8767.00,70794.00,0.005403
0.330000,1000,4000,0.9,0.01,26468.00,19729.00,0.003528
0.330000,1000,4000,0.9,0.01,7665.00,87854.00,0.005405
0.330000,1000,4000,0.9,0.01,9499.00,60132.00,0.007670
0.330000,1000,4000,0.9,0.01,10520.00,46880.00,0.003677
0.330000,1000,4000,0.9,0.01,21299.00,24434.00,0.007116
0.330000,1000,4000,0.9,0.01,22219.00,23336.00,0.003628
0.330000,1000,4000,0.9,0.01,22206.00,23380.00,0.005388
0.330000,1000,4000,0.9,0.01,7595.00,88730.00,0.008527
0.330000,1000,4000,0.9,0.01,7360.00,93647.00,0.003223
0.330000,1000,4000,0.9,0.01,11136.00,39315.00,0.003424
0.330000,1000,4000,0.9,0.01,8323.00,77813.00,0.002998
0.330000,1000,4000,0.9,0.01,11211.00,37300.00,0.006723
0.330000,1000,4000,0.9,0.01,10550.00,46337.00,0.003035
0.330000,1000,4000,0.9,0.01,25545.00,20562.00,0.011670
0.330000,1000,4000,0.9,0.01,8919.00,67133.00,0.017401
0.330000,1000,4000,0.9,0.01,13802.00,31574.00,0.003677
0.330000,1000,4000,0.9,0.01,10300.00,49512.00,0.005404
0.330000,1000,4000,0.9,0.01,9760.00,55966.00,0.009039
0.330000,1000,4000,0.9,0.01,6742.00,101148.00,100000000000000.000000
0.330000,1000,4000,0.9,0.01,8061.00,81999.00,0.002218
0.330000,1000,4000,0.9,0.01,9652.00,58175.00,0.005137
0.330000,1000,4000,0.9,0.01,10595.00,46271.00,0.004429
0.330000,1000,4000,0.9,0.01,6867.00,100873.00,0.001024
0.330000,1000,4000,0.9,0.01,7851.00,85066.00,0.005554
0.330000,1000,4000,0.9,0.01,10548.00,46584.00,0.002834
0.330000,1000,4000,0.9,0.01,7577.00,89375.00,0.005954
0.330000,1000,4000,0.9,0.01,24586.00,21324.00,0.010621
0.330000,1000,4000,0.9,0.01,21101.00,24458.00,0.013998
0.330000,1000,4000,0.9,0.01,17450.00,27774.00,0.007686
0.330000,1000,4000,0.9,0.01,7060.00,97853.00,0.003678
0.330000,1000,4000,0.9,0.01,8078.00,80917.00,0.010193
0.330000,1000,4000,0.9,0.01,11195.00,38207.00,0.009745
0.330000,1000,4000,0.9,0.01,26836.00,19349.00,0.008093
0.330000,1000,4000,0.9,0.01,18393.00,26907.00,0.005431
0.330000,1000,4000,0.9,0.01,7821.00,85480.00,0.004526
0.330000,1000,4000,0.9,0.01,18440.00,26864.00,0.003273
0.330000,1000,4000,0.9,0.01,14983.00,30216.00,0.004550
0.330000,1000,4000,0.9,0.01,7456.00,91543.00,0.008279
0.330000,1000,4000,0.9,0.01,10888.00,41707.00,0.004611
0.330000,1000,4000,0.9,0.01,8349.00,76907.00,0.009418
0.330000,1000,4000,0.9,0.01,16408.00,28830.00,0.008359
0.330000,1000,4000,0.9,0.01,6950.00,98864.00,0.009200
0.330000,1000,4000,0.9,0.01,8076.00,81947.00,0.006965
0.330000,1000,4000,0.9,0.01,17034.00,28266.00,0.015209
0.330000,1000,4000,0.9,0.01,8034.00,82145.00,0.002145
0.330000,1000,4000,0.9,0.01,15452.00,29779.00,0.011445
0.330000,1000,4000,0.9,0.01,7341.00,93795.00,0.005922
0.330000,1000,4000,0.9,0.01,13149.00,32219.00,0.003546
0.330000,1000,4000,0.9,0.01,13013.00,32379.00,0.004188
0.330000,1000,4000,0.9,0.01,12983.00,32403.00,0.001812
0.330000,1000,4000,0.9,0.01,13255.00,32215.00,0.004656
0.330000,1000,4000,0.9,0.01,13117.00,32248.00,0.004267
0.330000,1000,4000,0.9,0.01,12960.00,32466.00,0.007390
0.330000,1000,4000,0.9,0.01,14971.00,30512.00,0.007509
0.330000,1000,4000,0.9,0.01,11338.00,36758.00,0.006943
0.330000,1000,4000,0.9,0.01,9426.00,60879.00,0.008522
0.330000,1000,4000,0.9,0.01,19146.00,26204.00,0.002557
0.330000,1000,4000,0.9,0.01,24204.00,21867.00,0.004595
0.330000,1000,4000,0.9,0.01,8814.00,68712.00,0.013592
0.330000,1000,4000,0.9,0.01,19378.00,25900.00,0.011117
0.330000,1000,4000,0.9,0.01,7913.00,84084.00,0.010327
0.330000,1000,4000,0.9,0.01,24339.00,21787.00,0.004170
0.330000,1000,4000,0.9,0.01,10659.00,44578.00,0.007292
0.330000,1000,4000,0.9,0.01,7099.00,97813.00,0.003544
0.330000,1000,4000,0.9,0.01,9844.00,55760.00,0.005393
0.330000,1000,4000,0.9,0.01,17125.00,28099.00,0.007322
0.330000,1000,4000,0.9,0.01,23965.00,22003.00,0.006546
0.330000,1000,4000,0.9,0.01,9186.00,64524.00,0.005869
0.330000,1000,4000,0.9,0.01,20112.00,25393.00,0.005182
0.330000,1000,4000,0.9,0.01,24499.00,21348.00,0.005504
0.330000,1000,4000,0.9,0.01,13323.00,32138.00,0.001145
0.330000,1000,4000,0.9,0.01,10869.00,42015.00,0.010199
0.330000,1000,4000,0.9,0.01,20712.00,24610.00,0.003145
0.330000,1000,4000,0.9,0.01,23882.00,22176.00,0.013658
0.330000,1000,4000,0.9,0.01,24406.00,21512.00,0.005090
0.330000,1000,4000,0.9,0.01,18259.00,27221.00,0.002357
0.330000,1000,4000,0.9,0.01,11362.00,35715.00,0.019956
0.330000,1000,4000,0.9,0.01,19177.00,26105.00,0.007467
0.330000,1000,4000,0.9,0.01,21716.00,23915.00,0.005315
0.330000,1000,4000,0.9,0.01,27166.00,18974.00,0.006516
0.330000,1000,4000,0.9,0.01,17353.00,27935.00,0.009850
0.330000,1000,4000,0.9,0.01,8387.00,76116.00,0.008099
0.330000,1000,4000,0.9,0.01,8570.00,73105.00,0.016115
0.330000,1000,4000,0.9,0.01,26577.00,19681.00,0.006498
0.330000,1000,4000,0.9,0.01,10678.00,44190.00,0.008633
0.330000,1000,4000,0.9,0.01,15597.00,29701.00,0.006164
0.330000,1000,4000,0.9,0.01,16514.00,28794.00,0.005805
0.330000,1000,4000,0.9,0.01,20261.00,25356.00,0.006808
0.330000,1000,4000,0.9,0.01,7566.00,89597.00,0.003647
0.330000,1000,4000,0.9,0.01,9567.00,58742.00,0.006305
0.330000,1000,4000,0.9,0.01,9430.00,60391.00,0.006294
0.330000,1000,4000,0.9,0.01,7747.00,87317.00,0.003047
0.330000,1000,4000,0.9,0.01,16202.00,28925.00,0.009097
0.330000,1000,4000,0.9,0.01,19583.00,25895.00,0.006092
0.330000,1000,4000,0.9,0.01,11051.00,39686.00,0.009710
0.330000,1000,4000,0.9,0.01,21808.00,23695.00,0.010171
0.330000,1000,4000,0.9,0.01,17718.00,27698.00,0.004261
0.330000,1000,4000,0.9,0.01,17766.00,27616.00,0.002248
0.330000,1000,4000,0.9,0.01,8723.00,71641.00,0.004188
0.330000,1000,4000,0.9,0.01,10107.00,50843.00,0.016576
0.330000,1000,4000,0.9,0.01,13769.00,31661.00,0.003642
0.330000,1000,4000,0.9,0.01,22938.00,22780.00,0.024350
0.330000,1000,4000,0.9,0.01,20684.00,24802.00,0.003338
0.330000,1000,4000,0.9,0.01,11223.00,37209.00,0.003095
0.330000,1000,4000,0.9,0.01,9378.00,61590.00,0.006990
0.330000,1000,4000,0.9,0.01,17098.00,28123.00,0.003218
0.330000,1000,4000,0.9,0.01,17613.00,27707.00,0.006959
0.330000,1000,4000,0.9,0.01,23446.00,22180.00,0.019521
0.330000,1000,4000,0.9,0.01,8432.00,75902.00,0.011968
0.330000,1000,4000,0.9,0.01,6989.00,98172.00,0.006300
0.330000,1000,4000,0.9,0.01,6868.00,100800.00,0.007085
0.330000,1000,4000,0.9,0.01,18663.00,26689.00,0.009327
0.330000,1000,4000,0.9,0.01,21408.00,24060.00,0.009335
0.330000,1000,4000,0.9,0.01,8549.00,74265.00,0.003909
0.330000,1000,4000,0.9,0.01,6798.00,101073.00,0.004139
0.330000,1000,4000,0.9,0.01,20424.00,25292.00,0.003969
0.330000,1000,4000,0.9,0.01,9660.00,57652.00,0.004749
0.330000,1000,4000,0.9,0.01,7374.00,93395.00,0.005299
0.330000,1000,4000,0.9,0.01,7781.00,85533.00,0.003914
0.330000,1000,4000,0.9,0.01,20098.00,25559.00,0.008850
0.330000,1000,4000,0.9,0.01,9611.00,58304.00,0.002975
0.330000,1000,4000,0.9,0.01,27028.00,19086.00,0.006909
0.330000,1000,4000,0.9,0.01,26974.00,19346.00,0.006249
0.330000,1000,4000,0.9,0.01,10080.00,52881.00,0.002133
0.330000,1000,4000,0.9,0.01,10056.00,52935.00,0.004672
0.330000,1000,4000,0.9,0.01,10358.00,49215.00,0.006051
0.330000,1000,4000,0.9,0.01,17993.00,27533.00,0.006662
0.330000,1000,4000,0.9,0.01,18034.00,27492.00,0.002545
0.330000,1000,4000,0.9,0.01,8560.00,74187.00,0.007534
0.330000,1000,4000,0.9,0.01,14696.00,30830.00,0.010910
0.330000,1000,4000,0.9,0.01,23070.00,22734.00,0.007029
0.330000,1000,4000,0.9,0.01,17803.00,27479.00,0.007965
0.330000,1000,4000,0.9,0.01,8550.00,73370.00,0.007534
0.330000,1000,4000,0.9,0.01,6891.00,99731.00,0.014482
0.330000,1000,4000,0.9,0.01,7517.00,90587.00,0.008310
0.330000,1000,4000,0.9,0.01,8182.00,78619.00,0.013525
0.550000,1000,4000,0.9,0.01,27335.00,18581.00,0.000000
0.550000,1000,4000,0.9,0.01,14357.00,31052.00,0.003946
0.550000,1000,4000,0.9,0.01,9406.00,61713.00,0.005912
0.550000,1000,4000,0.9,0.01,27231.00,18913.00,0.003702
0.550000,1000,4000,0.9,0.01,10144.00,50666.00,0.013599
0.550000,1000,4000,0.9,0.01,6960.00,99225.00,0.007908
0.550000,1000,4000,0.9,0.01,24980.00,21080.00,0.004453
0.550000,1000,4000,0.9,0.01,9111.00,65420.00,0.006340
0.550000,1000,4000,0.9,0.01,11093.00,39814.00,0.004069
0.550000,1000,4000,0.9,0.01,11162.00,38955.00,0.007710
0.550000,1000,4000,0.9,0.01,7076.00,97741.00,0.003571
0.550000,1000,4000,0.9,0.01,10278.00,49871.00,0.005311
0.550000,1000,4000,0.9,0.01,7060.00,97940.00,0.004569
0.550000,1000,4000,0.9,0.01,7977.00,83060.00,0.004898
0.550000,1000,4000,0.9,0.01,12116.00,33226.00,0.018825
0.550000,1000,4000,0.9,0.01,9161.00,65099.00,0.006369
0.550000,1000,4000,0.9,0.01,17283.00,28152.00,0.006491
0.550000,1000,4000,0.9,0.01,21937.00,23809.00,0.010984
0.550000,1000,4000,0.9,0.01,8558.00,72374.00,0.018616
0.550000,1000,4000,0.9,0.01,6848.00,99827.00,0.013167
0.550000,1000,4000,0.9,0.01,9947.00,54125.00,0.005656
0.550000,1000,4000,0.9,0.01,7514.00,90436.00,0.003198
0.550000,1000,4000,0.9,0.01,8171.00,78879.00,0.011708
0.550000,1000,4000,0.9,0.01,7528.00,90327.00,0.002555
0.550000,1000,4000,0.9,0.01,24707.00,21323.00,0.003386
0.550000,1000,4000,0.9,0.01,9364.00,62406.00,0.003381
0.550000,1000,4000,0.9,0.01,11016.00,40660.00,0.005272
0.550000,1000,4000,0.9,0.01,13727.00,31556.00,0.004699
0.550000,1000,4000,0.9,0.01,23131.00,22673.00,0.002206
0.550000,1000,4000,0.9,0.01,21624.00,23973.00,0.005047
0.550000,1000,4000,0.9,0.01,15640.00,29853.00,0.003751
0.550000,1000,4000,0.9,0.01,7644.00,88716.00,0.004613
0.550000,1000,4000,0.9,0.01,11151.00,39048.00,0.004037
0.550000,1000,4000,0.9,0.01,7732.00,86874.00,0.005068
0.550000,1000,4000,0.9,0.01,14198.00,31226.00,0.004353
0.550000,1000,4000,0.9,0.01,19641.00,25894.00,0.003056
0.550000,1000,4000,0.9,0.01,14170.00,31351.00,0.006315
0.550000,1000,4000,0.9,0.01,9712.00,57261.00,0.005582
0.550000,1000,4000,0.9,0.01,9832.00,56180.00,0.002699
0.550000,1000,4000,0.9,0.01,14287.00,31101.00,0.004913
0.550000,1000,4000,0.9,0.01,15195.00,30033.00,0.008793
0.550000,1000,4000,0.9,0.01,8411.00,76694.00,0.005216
0.550000,1000,4000,0.9,0.01,25097.00,20980.00,0.005241
0.550000,1000,4000,0.9,0.01,7558.00,89271.00,0.006757
0.550000,1000,4000,0.9,0.01,10925.00,41638.00,0.003011
0.550000,1000,4000,0.9,0.01,13986.00,31419.00,0.010218
0.550000,1000,4000,0.9,0.01,11121.00,39695.00,0.002835
0.550000,1000,4000,0.9,0.01,21279.00,24149.00,0.010486
0.550000,1000,4000,0.9,0.01,22041.00,23418.00,0.007888
0.550000,1000,4000,0.9,0.01,6974.00,98245.00,0.010203
0.550000,1000,4000,0.9,0.01,9481.00,59665.00,0.009881
0.550000,1000,4000,0.9,0.01,9928.00,54946.00,0.004405
0.550000,1000,4000,0.9,0.01,16110.00,29068.00,0.009329
0.550000,1000,4000,0.9,0.01,10936.00,41541.00,0.001127
0.550000,1000,4000,0.9,0.01,13417.00,32096.00,0.007572
0.550000,1000,4000,0.9,0.01,21215.00,24530.00,0.001225
0.550000,1000,4000,0.9,0.01,10646.00,43972.00,0.013418
0.550000,1000,4000,0.9,0.01,16519.00,28838.00,0.009082
0.550000,1000,4000,0.9,0.01,23691.00,22357.00,0.003156
0.550000,1000,4000,0.9,0.01,24227.00,21522.00,0.007495
0.550000,1000,4000,0.9,0.01,14397.00,30793.00,0.010725
0.550000,1000,4000,0.9,0.01,7063.00,97847.00,0.001593
0.550000,1000,4000,0.9,0.01,12366.00,32659.00,0.018364
0.550000,1000,4000,0.9,0.01,7768.00,86255.00,0.005751
0.550000,1000,4000,0.9,0.01,10115.00,51826.00,0.012590
0.550000,1000,4000,0.9,0.01,17800.00,27725.00,0.007474
0.550000,1000,4000,0.9,0.01,9837.00,55810.00,0.006984
0.550000,1000,4000,0.9,0.01,13207.00,32246.00,0.008417
0.550000,1000,4000,0.9,0.01,23700.00,22044.00,0.009101
0.550000,1000,4000,0.9,0.01,26960.00,19343.00,0.011282
0.550000,1000,4000,0.9,0.01,15093.00,30389.00,0.007622
0.550000,1000,4000,0.9,0.01,26162.00,19881.00,0.007727
0.550000,1000,4000,0.9,0.01,19665.00,25785.00,0.003426
0.550000,1000,4000,0.9,0.01,14982.00,30438.00,0.009206
0.550000,1000,4000,0.9,0.01,17667.00,27788.00,0.003932
0.550000,1000,4000,0.9,0.01,23942.00,21860.00,0.011353
0.550000,1000,4000,0.9,0.01,23440.00,22485.00,0.011707
0.550000,1000,4000,0.9,0.01,9022.00,67590.00,0.009024
0.550000,1000,4000,0.9,0.01,20765.00,24831.00,0.009303
0.550000,1000,4000,0.9,0.01,25376.00,20676.00,0.007003
0.550000,1000,4000,0.9,0.01,10540.00,46401.00,0.003377
0.550000,1000,4000,0.9,0.01,9050.00,66677.00,0.010338
0.550000,1000,4000,0.9,0.01,12888.00,32424.00,0.004413
0.550000,1000,4000,0.9,0.01,24944.00,21102.00,0.003190
0.550000,1000,4000,0.9,0.01,16834.00,28593.00,0.001766
0.550000,1000,4000,0.9,0.01,17918.00,27560.00,0.005373
0.550000,1000,4000,0.9,0.01,7323.00,93313.00,0.008648
0.550000,1000,4000,0.9,0.01,26474.00,19740.00,0.004169
0.550000,1000,4000,0.9,0.01,22707.00,22921.00,0.002943
0.550000,1000,4000,0.9,0.01,8379.00,77003.00,0.004234
0.550000,1000,4000,0.9,0.01,23097.00,22710.00,0.003414
0.550000,1000,4000,0.9,0.01,10842.00,42172.00,0.003393
0.550000,1000,4000,0.9,0.01,20107.00,25404.00,0.004039
0.550000,1000,4000,0.9,0.01,15700.00,29844.00,0.001887
0.550000,1000,4000,0.9,0.01,17324.00,28027.00,0.008221
0.550000,1000,4000,0.9,0.01,17655.00,27793.00,0.001438
0.550000,1000,4000,0.9,0.01,7386.00,91407.00,0.010086
0.550000,1000,4000,0.9,0.01,14384.00,30838.00,0.002538
0.550000,1000,4000,0.9,0.01,18901.00,26344.00,0.005658
0.550000,1000,4000,0.9,0.01,8384.00,76832.00,0.001502
0.550000,1000,4000,0.9,0.01,10235.00,50060.00,0.008064
0.550000,1000,4000,0.9,0.01,11263.00,37853.00,0.006784
0.550000,1000,4000,0.9,0.01,13280.00,32127.00,0.006006
0.550000,1000,4000,0.9,0.01,10431.00,47032.00,0.011115
0.550000,1000,4000,0.9,0.01,18310.00,27140.00,0.011247
0.550000,1000,4000,0.9,0.01,9368.00,62213.00,0.002349
0.550000,1000,4000,0.9,0.01,11087.00,40231.00,0.004383
0.550000,1000,4000,0.9,0.01,8449.00,75555.00,0.004850
0.550000,1000,4000,0.9,0.01,20185.00,25341.00,0.005230
0.550000,1000,4000,0.9,0.01,8469.00,75324.00,0.005395
0.550000,1000,4000,0.9,0.01,26541.00,19697.00,0.003799
0.550000,1000,4000,0.9,0.01,16811.00,28600.00,0.001001
0.550000,1000,4000,0.9,0.01,26580.00,19374.00,0.012315
0.550000,1000,4000,0.9,0.01,21223.00,24518.00,0.003859
0.550000,1000,4000,0.9,0.01,8850.00,69190.00,0.005580
0.550000,1000,4000,0.9,0.01,10490.00,46917.00,0.002456
0.550000,1000,4000,0.9,0.01,8010.00,82043.00,0.011016
0.550000,1000,4000,0.9,0.01,8140.00,80224.00,0.014150
0.550000,1000,4000,0.9,0.01,6742.00,101218.00,100000000000000.000000
0.550000,1000,4000,0.9,0.01,10812.00,42570.00,0.008657
0.550000,1000,4000,0.9,0.01,8552.00,74095.00,0.011686
0.550000,1000,4000,0.9,0.01,19732.00,25693.00,0.007384
0.550000,1000,4000,0.9,0.01,7183.00,96180.00,0.005279
0.550000,1000,4000,0.9,0.01,19299.00,26027.00,0.015249
0.550000,1000,4000,0.9,0.01,8407.00,76768.00,0.001145
0.550000,1000,4000,0.9,0.01,24880.00,21206.00,0.004119
0.550000,1000,4000,0.9,0.01,7085.00,96985.00,0.006342
0.550000,1000,4000,0.9,0.01,11426.00,35792.00,0.021080
0.550000,1000,4000,0.9,0.01,20507.00,24834.00,0.008880
0.550000,1000,4000,0.9,0.01,24766.00,21280.00,0.002972
0.550000,1000,4000,0.9,0.01,27015.00,19255.00,0.006213
