Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.550000,1000,4000,0.9,0.01,7115.00,14014.00,0.004074
0.550000,1000,4000,0.9,0.01,5256.00,18037.00,0.002258
0.550000,1000,4000,0.9,0.01,7072.00,14097.00,0.003410
0.550000,1000,4000,0.9,0.01,4396.00,24432.00,0.001538
0.550000,1000,4000,0.9,0.01,8961.00,11558.00,0.006247
0.550000,1000,4000,0.9,0.01,3929.00,29404.00,0.006460
0.550000,1000,4000,0.9,0.01,5827.00,16497.00,0.002423
0.550000,1000,4000,0.9,0.01,4304.00,24972.00,0.006160
0.550000,1000,4000,0.9,0.01,4455.00,23852.00,0.003700
0.550000,1000,4000,0.9,0.01,5443.00,17331.00,0.002525
0.550000,1000,4000,0.9,0.01,3530.00,36480.00,0.017036
0.550000,1000,4000,0.9,0.01,7834.00,12849.00,0.003747
0.550000,1000,4000,0.9,0.01,3393.00,41185.00,0.004870
0.550000,1000,4000,0.9,0.01,4729.00,21707.00,0.003301
0.550000,1000,4000,0.9,0.01,10204.00,10535.00,0.001016
0.550000,1000,4000,0.9,0.01,7811.00,12913.00,0.005652
0.550000,1000,4000,0.9,0.01,6658.00,14851.00,0.004829
0.550000,1000,4000,0.9,0.01,4016.00,28729.00,0.008062
0.550000,1000,4000,0.9,0.01,8881.00,11627.00,0.004426
0.550000,1000,4000,0.9,0.01,4253.00,25784.00,0.004042
0.550000,1000,4000,0.9,0.01,5387.00,17432.00,0.003600
0.550000,1000,4000,0.9,0.01,9587.00,10940.00,0.003419
0.550000,1000,4000,0.9,0.01,8428.00,12108.00,0.005481
0.550000,1000,4000,0.9,0.01,4038.00,28145.00,0.004612
0.550000,1000,4000,0.9,0.01,7493.00,13412.00,0.005167
0.550000,1000,4000,0.9,0.01,3805.00,31716.00,0.004060
0.550000,1000,4000,0.9,0.01,11892.00,9593.00,0.002891
0.550000,1000,4000,0.9,0.01,4136.00,26635.00,0.012928
0.550000,1000,4000,0.9,0.01,5711.00,16728.00,0.001984
0.550000,1000,4000,0.9,0.01,4839.00,20795.00,0.003268
0.550000,1000,4000,0.9,0.01,5540.00,17077.00,0.004974
0.550000,1000,4000,0.9,0.01,5145.00,18669.00,0.005074
0.550000,1000,4000,0.9,0.01,4237.00,25903.00,0.003866
0.550000,1000,4000,0.9,0.01,5492.00,17262.00,0.004564
0.550000,1000,4000,0.9,0.01,4269.00,25480.00,0.005017
0.550000,1000,4000,0.9,0.01,8153.00,12432.00,0.008707
0.550000,1000,4000,0.9,0.01,3555.00,36271.00,0.005969
0.550000,1000,4000,0.9,0.01,5076.00,19116.00,0.002779
0.550000,1000,4000,0.9,0.01,4314.00,24944.00,0.003513
0.550000,1000,4000,0.9,0.01,8816.00,11724.00,0.004146
0.550000,1000,4000,0.9,0.01,10562.00,10269.00,0.004306
0.550000,1000,4000,0.9,0.01,5109.00,19043.00,0.001524
0.550000,1000,4000,0.9,0.01,3349.00,42689.00,0.007670
0.550000,1000,4000,0.9,0.01,5425.00,17388.00,0.004647
0.550000,1000,4000,0.9,0.01,4927.00,20215.00,0.002623
0.550000,1000,4000,0.9,0.01,5907.00,16305.00,0.003920
0.550000,1000,4000,0.9,0.01,5760.00,16590.00,0.002797
0.550000,1000,4000,0.9,0.01,4476.00,23637.00,0.006618
0.550000,1000,4000,0.9,0.01,6999.00,14228.00,0.006127
0.550000,1000,4000,0.9,0.01,4641.00,22244.00,0.005744
0.550000,1000,4000,0.9,0.01,11564.00,9719.00,0.011594
0.550000,1000,4000,0.9,0.01,3560.00,36185.00,0.006618
0.550000,1000,4000,0.9,0.01,3650.00,34190.00,0.018649
0.550000,1000,4000,0.9,0.01,9254.00,11264.00,0.002618
0.550000,1000,4000,0.9,0.01,9207.00,11319.00,0.005828
0.550000,1000,4000,0.9,0.01,6155.00,15790.00,0.006622
0.550000,1000,4000,0.9,0.01,5503.00,17170.00,0.005405
0.550000,1000,4000,0.9,0.01,3916.00,29712.00,0.010647
0.550000,1000,4000,0.9,0.01,7057.00,14200.00,0.005073
0.550000,1000,4000,0.9,0.01,4689.00,21967.00,0.002326
0.550000,1000,4000,0.9,0.01,8798.00,11759.00,0.003144
0.550000,1000,4000,0.9,0.01,3322.00,43903.00,0.005431
0.550000,1000,4000,0.9,0.01,4869.00,20668.00,0.002208
0.550000,1000,4000,0.9,0.01,3311.00,43959.00,0.003413
0.550000,1000,4000,0.9,0.01,5313.00,17803.00,0.002233
0.550000,1000,4000,0.9,0.01,3369.00,42117.00,0.002690
0.550000,1000,4000,0.9,0.01,10902.00,10064.00,0.006552
0.550000,1000,4000,0.9,0.01,11161.00,9910.00,0.002454
0.550000,1000,4000,0.9,0.01,4723.00,21761.00,0.002410
0.550000,1000,4000,0.9,0.01,10274.00,10469.00,0.001895
0.550000,1000,4000,0.9,0.01,3662.00,33161.00,0.017753
0.550000,1000,4000,0.9,0.01,6898.00,14309.00,0.006401
0.550000,1000,4000,0.9,0.01,5874.00,16378.00,0.002463
0.550000,1000,4000,0.9,0.01,3380.00,41930.00,0.002960
0.550000,1000,4000,0.9,0.01,4048.00,28065.00,0.003124
0.550000,1000,4000,0.9,0.01,3569.00,35868.00,0.006647
0.550000,1000,4000,0.9,0.01,10437.00,10346.00,0.010693
0.550000,1000,4000,0.9,0.01,6376.00,15317.00,0.004296
0.550000,1000,4000,0.9,0.01,11423.00,9817.00,0.001640
0.550000,1000,4000,0.9,0.01,4661.00,22194.00,0.005700
0.550000,1000,4000,0.9,0.01,7987.00,12625.00,0.005876
0.550000,1000,4000,0.9,0.01,8620.00,11930.00,0.007215
0.550000,1000,4000,0.9,0.01,6357.00,15391.00,0.002680
0.550000,1000,4000,0.9,0.01,6276.00,15564.00,0.003650
0.550000,1000,4000,0.9,0.01,3684.00,33095.00,0.008787
0.550000,1000,4000,0.9,0.01,5810.00,16500.00,0.001499
0.550000,1000,4000,0.9,0.01,3364.00,42383.00,0.007599
0.550000,1000,4000,0.9,0.01,3991.00,28801.00,0.007328
0.550000,1000,4000,0.9,0.01,9466.00,10999.00,0.001859
0.550000,1000,4000,0.9,0.01,11920.00,9549.00,0.005989
0.550000,1000,4000,0.9,0.01,4344.00,24724.00,0.004150
0.550000,1000,4000,0.9,0.01,3788.00,31784.00,0.003548
0.550000,1000,4000,0.9,0.01,4621.00,22434.00,0.006750
0.550000,1000,4000,0.9,0.01,5261.00,17922.00,0.002054
0.550000,1000,4000,0.9,0.01,7610.00,13267.00,0.005320
0.550000,1000,4000,0.9,0.01,3574.00,35780.00,0.002765
0.550000,1000,4000,0.9,0.01,9300.00,11240.00,0.001760
0.550000,1000,4000,0.9,0.01,11247.00,9902.00,0.005446
0.550000,1000,4000,0.9,0.01,4402.00,24390.00,0.002112
0.550000,1000,4000,0.9,0.01,8672.00,11869.00,0.003723
0.550000,1000,4000,0.9,0.01,8066.00,12573.00,0.002218
0.550000,1000,4000,0.9,0.01,10209.00,10527.00,0.002075
0.550000,1000,4000,0.9,0.01,7452.00,13559.00,0.002944
0.550000,1000,4000,0.9,0.01,6051.00,15998.00,0.003301
0.550000,1000,4000,0.9,0.01,3755.00,32265.00,0.008478
0.550000,1000,4000,0.9,0.01,7222.00,13796.00,0.006530
0.550000,1000,4000,0.9,0.01,11723.00,9676.00,0.003668
0.550000,1000,4000,0.9,0.01,6401.00,15267.00,0.002702
0.550000,1000,4000,0.9,0.01,5120.00,18976.00,0.003186
0.550000,1000,4000,0.9,0.01,7937.00,12808.00,0.002070
0.550000,1000,4000,0.9,0.01,9002.00,11477.00,0.006725
0.550000,1000,4000,0.9,0.01,3409.00,40689.00,0.006929
0.550000,1000,4000,0.9,0.01,8776.00,11784.00,0.004170
0.550000,1000,4000,0.9,0.01,3595.00,35014.00,0.010138
0.550000,1000,4000,0.9,0.01,8634.00,11891.00,0.003842
0.550000,1000,4000,0.9,0.01,4769.00,21348.00,0.005528
0.550000,1000,4000,0.9,0.01,8058.00,12616.00,0.005249
0.550000,1000,4000,0.9,0.01,5348.00,17474.00,0.001179
0.550000,1000,4000,0.9,0.01,5722.00,16705.00,0.002109
0.550000,1000,4000,0.9,0.01,3422.00,40122.00,0.005786
0.550000,1000,4000,0.9,0.01,7165.00,14013.00,0.004550
0.550000,1000,4000,0.9,0.01,3634.00,34620.00,0.004420
0.550000,1000,4000,0.9,0.01,4538.00,23029.00,0.008490
0.550000,1000,4000,0.9,0.01,5757.00,16625.00,0.002674
0.550000,1000,4000,0.9,0.01,5316.00,17719.00,0.004195
0.550000,1000,4000,0.9,0.01,7659.00,13181.00,0.004372
0.550000,1000,4000,0.9,0.01,5968.00,16144.00,0.003248
0.550000,1000,4000,0.9,0.01,3743.00,32472.00,0.005307
0.550000,1000,4000,0.9,0.01,11915.00,9587.00,0.000000
0.550000,1000,4000,0.9,0.01,10198.00,10554.00,0.001630
0.550000,1000,4000,0.9,0.01,6291.00,15516.00,0.004638
0.550000,1000,4000,0.9,0.01,10503.00,10278.00,0.004410
0.550000,1000,4000,0.9,0.01,5102.00,19092.00,0.002933
0.550000,1000,4000,0.9,0.01,6011.00,16106.00,0.003114
0.550000,1000,4000,0.9,0.01,4439.00,23928.00,0.002381
0.550000,1000,4000,0.9,0.01,9446.00,11100.00,0.002762
0.550000,1000,4000,0.9,0.01,5190.00,18585.00,0.004010
0.550000,1000,4000,0.9,0.01,4230.00,25961.00,0.003030
0.550000,1000,4000,0.9,0.01,4067.00,28043.00,0.004966
0.550000,1000,4000,0.9,0.01,12084.00,9483.00,0.001654
0.550000,1000,4000,0.9,0.01,8404.00,12160.00,0.002692
0.550000,1000,4000,0.9,0.01,11465.00,9776.00,0.003402
0.550000,1000,4000,0.9,0.01,6244.00,15682.00,0.003291
0.550000,1000,4000,0.9,0.01,7713.00,13082.00,0.006131
0.550000,1000,4000,0.9,0.01,4335.00,24851.00,0.004886
0.550000,1000,4000,0.9,0.01,5259.00,17990.00,0.001225
0.550000,1000,4000,0.9,0.01,4829.00,20832.00,0.004634
0.550000,1000,4000,0.9,0.01,9156.00,11343.00,0.008365
0.550000,1000,4000,0.9,0.01,3641.00,34505.00,0.004020
0.550000,1000,4000,0.9,0.01,9054.00,11459.00,0.004037
0.550000,1000,4000,0.9,0.01,4486.00,23399.00,0.006756
0.550000,1000,4000,0.9,0.01,8690.00,11854.00,0.002940
0.550000,1000,4000,0.9,0.01,3427.00,39780.00,0.007584
0.550000,1000,4000,0.9,0.01,6214.00,15693.00,0.006627
0.550000,1000,4000,0.9,0.01,12007.00,9535.00,0.007537
0.550000,1000,4000,0.9,0.01,4586.00,22601.00,0.004668
0.550000,1000,4000,0.9,0.01,5228.00,18248.00,0.005312
0.550000,1000,4000,0.9,0.01,3833.00,30882.00,0.003700
0.550000,1000,4000,0.9,0.01,6628.00,14879.00,0.003138
0.550000,1000,4000,0.9,0.01,4801.00,20966.00,0.006852
0.550000,1000,4000,0.9,0.01,4994.00,19589.00,0.004908
0.550000,1000,4000,0.9,0.01,4731.00,21564.00,0.005952
0.550000,1000,4000,0.9,0.01,9458.00,11015.00,0.002598
0.550000,1000,4000,0.9,0.01,3808.00,31512.00,0.006092
0.550000,1000,4000,0.9,0.01,4963.00,19902.00,0.005861
0.550000,1000,4000,0.9,0.01,8242.00,12320.00,0.008808
0.550000,1000,4000,0.9,0.01,11666.00,9701.00,0.006838
0.550000,1000,4000,0.9,0.01,8849.00,11673.00,0.005102
0.550000,1000,4000,0.9,0.01,6036.00,16070.00,0.003837
0.550000,1000,4000,0.9,0.01,5780.00,16522.00,0.003659
0.550000,1000,4000,0.9,0.01,3579.00,35716.00,0.003667
0.550000,1000,4000,0.9,0.01,3451.00,38829.00,0.013377
0.550000,1000,4000,0.9,0.01,5273.00,17903.00,0.002740
0.550000,1000,4000,0.9,0.01,7167.00,13904.00,0.006380
0.550000,1000,4000,0.9,0.01,5806.00,16518.00,0.002026
0.550000,1000,4000,0.9,0.01,5038.00,19369.00,0.002326
0.550000,1000,4000,0.9,0.01,7930.00,12814.00,0.004944
0.550000,1000,4000,0.9,0.01,8523.00,11953.00,0.007968
0.550000,1000,4000,0.9,0.01,5445.00,17292.00,0.001178
0.550000,1000,4000,0.9,0.01,6136.00,15844.00,0.003701
0.550000,1000,4000,0.9,0.01,4004.00,28769.00,0.002463
0.550000,1000,4000,0.9,0.01,5074.00,19174.00,0.002466
0.550000,1000,4000,0.9,0.01,9251.00,11314.00,0.003470
0.550000,1000,4000,0.9,0.01,4682.00,22011.00,0.004873
0.550000,1000,4000,0.9,0.01,12066.00,9490.00,0.002753
0.550000,1000,4000,0.9,0.01,5451.00,17281.00,0.003109
0.550000,1000,4000,0.9,0.01,4784.00,21129.00,0.007340
0.550000,1000,4000,0.9,0.01,4019.00,28270.00,0.009688
0.550000,1000,4000,0.9,0.01,5994.00,16120.00,0.002997
0.550000,1000,4000,0.9,0.01,11403.00,9824.00,0.001967
0.550000,1000,4000,0.9,0.01,7709.00,13172.00,0.002283
0.550000,1000,4000,0.9,0.01,8911.00,11611.00,0.002808
0.550000,1000,4000,0.9,0.01,4288.00,25268.00,0.007439
0.550000,1000,4000,0.9,0.01,7543.00,13399.00,0.003651
0.550000,1000,4000,0.9,0.01,7064.00,14133.00,0.002342
0.550000,1000,4000,0.9,0.01,7770.00,12988.00,0.008021
0.550000,1000,4000,0.9,0.01,11866.00,9594.00,0.002608
0.550000,1000,4000,0.9,0.01,4347.00,24611.00,0.004464
0.550000,1000,4000,0.9,0.01,11850.00,9608.00,0.008493
0.550000,1000,4000,0.9,0.01,3823.00,31310.00,0.004923
0.550000,1000,4000,0.9,0.01,9480.00,10973.00,0.004921
0.550000,1000,4000,0.9,0.01,7359.00,13711.00,0.000801
0.550000,1000,4000,0.9,0.01,5111.00,19022.00,0.001265
0.550000,1000,4000,0.9,0.01,3328.00,43650.00,0.005806
0.550000,1000,4000,0.9,0.01,4954.00,20024.00,0.003537
0.550000,1000,4000,0.9,0.01,4435.00,23938.00,0.004690
0.550000,1000,4000,0.9,0.01,3340.00,43572.00,0.012682
0.550000,1000,4000,0.9,0.01,4859.00,20724.00,0.003543
0.550000,1000,4000,0.9,0.01,10112.00,10588.00,0.004670
0.550000,1000,4000,0.9,0.01,3378.00,42091.00,0.001176
0.550000,1000,4000,0.9,0.01,6125.00,15928.00,0.005657
0.550000,1000,4000,0.9,0.01,5246.00,18104.00,0.002957
0.550000,1000,4000,0.9,0.01,5034.00,19565.00,0.002018
0.550000,1000,4000,0.9,0.01,7697.00,13177.00,0.002977
0.550000,1000,4000,0.9,0.01,4879.00,20650.00,0.005595
0.550000,1000,4000,0.9,0.01,5123.00,18790.00,0.003043
0.550000,1000,4000,0.9,0.01,4287.00,25420.00,0.004144
0.550000,1000,4000,0.9,0.01,10333.00,10412.00,0.009048
0.550000,1000,4000,0.9,0.01,3444.00,39392.00,0.005048
0.550000,1000,4000,0.9,0.01,4574.00,22813.00,0.005786
0.550000,1000,4000,0.9,0.01,4703.00,21850.00,0.002332
0.550000,1000,4000,0.9,0.01,11729.00,9642.00,0.008213
0.550000,1000,4000,0.9,0.01,3310.00,44092.00,100000000000000.000000
0.550000,1000,4000,0.9,0.01,6611.00,14883.00,0.007767
0.550000,1000,4000,0.9,0.01,4415.00,24236.00,0.001688
0.550000,1000,4000,0.9,0.01,5126.00,18789.00,0.003000
0.550000,1000,4000,0.9,0.01,6831.00,14538.00,0.003670
0.550000,1000,4000,0.9,0.01,5188.00,18619.00,0.001517
0.550000,1000,4000,0.9,0.01,7986.00,12739.00,0.003905
0.550000,1000,4000,0.9,0.01,4595.00,22530.00,0.004405
0.550000,1000,4000,0.9,0.01,6795.00,14541.00,0.004222
0.550000,1000,4000,0.9,0.01,9544.00,10946.00,0.002820
0.550000,1000,4000,0.9,0.01,9281.00,11251.00,0.002966
0.550000,1000,4000,0.9,0.01,12043.00,9512.00,0.004009
0.550000,1000,4000,0.9,0.01,10499.00,10326.00,0.004740
0.550000,1000,4000,0.9,0.01,6785.00,14649.00,0.003925
0.550000,1000,4000,0.9,0.01,3958.00,29095.00,0.010970
0.550000,1000,4000,0.9,0.01,6891.00,14413.00,0.002977
0.550000,1000,4000,0.9,0.01,5069.00,19295.00,0.002483
0.550000,1000,4000,0.9,0.01,3419.00,40149.00,0.006161
0.550000,1000,4000,0.9,0.01,4515.00,23323.00,0.004985
0.550000,1000,4000,0.9,0.01,10250.00,10472.00,0.002864
0.550000,1000,4000,0.9,0.01,7114.00,14094.00,0.003647
0.550000,1000,4000,0.9,0.01,3379.00,42075.00,0.002440
0.550000,1000,4000,0.9,0.01,9540.00,10950.00,0.004034
0.550000,1000,4000,0.9,0.01,5873.00,16411.00,0.002984
0.550000,1000,4000,0.9,0.01,5116.00,18983.00,0.001177
0.550000,1000,4000,0.9,0.01,7449.00,13590.00,0.005737
0.550000,1000,4000,0.9,0.01,9879.00,10764.00,0.004536
0.550000,1000,4000,0.9,0.01,11190.00,9909.00,0.005012
0.550000,1000,4000,0.9,0.01,3613.00,34978.00,0.005551
0.550000,1000,4000,0.9,0.01,4943.00,20068.00,0.002922
0.550000,1000,4000,0.9,0.01,9638.00,10828.00,0.013688
0.550000,1000,4000,0.9,0.01,5603.00,16821.00,0.010471
0.550000,1000,4000,0.9,0.01,9600.00,10930.00,0.004522
0.550000,1000,4000,0.9,0.01,3751.00,32401.00,0.003673
0.550000,1000,4000,0.9,0.01,6343.00,15507.00,0.005034
0.550000,1000,4000,0.9,0.01,9816.00,10789.00,0.004595
0.550000,1000,4000,0.9,0.01,5566.00,17074.00,0.002337
0.550000,1000,4000,0.9,0.01,5581.00,17063.00,0.004948
0.550000,1000,4000,0.9,0.01,5578.00,17065.00,0.001013
0.550000,1000,4000,0.9,0.01,3513.00,37452.00,0.005055
0.550000,1000,4000,0.9,0.01,5898.00,16339.00,0.002933
0.550000,1000,4000,0.9,0.01,7469.00,13465.00,0.004458
0.550000,1000,4000,0.9,0.01,3480.00,38456.00,0.003317
0.550000,1000,4000,0.9,0.01,8482.00,12088.00,0.005534
0.550000,1000,4000,0.9,0.01,3792.00,31730.00,0.001950
0.550000,1000,4000,0.9,0.01,5195.00,18369.00,0.007031
0.550000,1000,4000,0.9,0.01,9812.00,10818.00,0.010698
0.550000,1000,4000,0.9,0.01,11472.00,9739.00,0.006460
0.550000,1000,4000,0.9,0.01,10727.00,10176.00,0.002923
0.550000,1000,4000,0.9,0.01,3624.00,34744.00,0.006367
0.550000,1000,4000,0.9,0.01,8106.00,12515.00,0.001988
0.550000,1000,4000,0.9,0.01,6883.00,14456.00,0.003645
0.550000,1000,4000,0.9,0.01,5035.00,19458.00,0.003059
0.550000,1000,4000,0.9,0.01,6409.00,15260.00,0.002255
0.550000,1000,4000,0.9,0.01,3492.00,37552.00,0.009037
0.550000,1000,4000,0.9,0.01,7355.00,13714.00,0.003109
0.550000,1000,4000,0.9,0.01,8925.00,11606.00,0.003612
0.550000,1000,4000,0.9,0.01,5343.00,17512.00,0.002550
0.550000,1000,4000,0.9,0.01,3593.00,35601.00,0.011051
0.550000,1000,4000,0.9,0.01,8741.00,11823.00,0.004209
0.550000,1000,4000,0.9,0.01,4471.00,23798.00,0.004301
0.550000,1000,4000,0.9,0.01,6471.00,15159.00,0.005958
0.550000,1000,4000,0.9,0.01,3527.00,37340.00,0.015008
0.550000,1000,4000,0.9,0.01,6756.00,14659.00,0.004119
0.550000,1000,4000,0.9,0.01,4413.00,24267.00,0.001801
0.550000,1000,4000,0.9,0.01,6251.00,15611.00,0.003526
0.550000,1000,4000,0.9,0.01,9347.00,11198.00,0.007775
0.550000,1000,4000,0.9,0.01,4709.00,21795.00,0.002424
0.550000,1000,4000,0.9,0.01,3488.00,38352.00,0.007345
0.550000,1000,4000,0.9,0.01,7364.00,13694.00,0.001754
0.550000,1000,4000,0.9,0.01,5234.00,18155.00,0.003105
0.550000,1000,4000,0.9,0.01,10307.00,10460.00,0.003697
0.550000,1000,4000,0.9,0.01,4199.00,25963.00,0.004148
0.550000,1000,4000,0.9,0.01,4918.00,20266.00,0.004250
0.550000,1000,4000,0.9,0.01,3830.00,31052.00,0.006752
0.550000,1000,4000,0.9,0.01,4699.00,21917.00,0.002487
0.550000,1000,4000,0.9,0.01,3930.00,29320.00,0.006115
0.550000,1000,4000,0.9,0.01,8126.00,12505.00,0.001853
0.550000,1000,4000,0.9,0.01,4389.00,24520.00,0.002125
0.550000,1000,4000,0.9,0.01,3384.00,41379.00,0.010694
0.550000,1000,4000,0.9,0.01,10693.00,10197.00,0.002397
0.550000,1000,4000,0.9,0.01,8714.00,11831.00,0.003351
0.550000,1000,4000,0.9,0.01,5685.00,16748.00,0.006467
0.550000,1000,4000,0.9,0.01,4580.00,22794.00,0.003746
0.550000,1000,4000,0.9,0.01,6845.00,14484.00,0.004145
0.550000,1000,4000,0.9,0.01,3868.00,30531.00,0.004377
0.550000,1000,4000,0.9,0.01,11428.00,9809.00,0.000515
0.550000,1000,4000,0.9,0.01,5943.00,16245.00,0.004378
0.550000,1000,4000,0.9,0.01,5258.00,17995.00,0.000850
0.550000,1000,4000,0.9,0.01,5071.00,19267.00,0.002033
0.550000,1000,4000,0.9,0.01,4975.00,19701.00,0.006286
0.550000,1000,4000,0.9,0.01,11677.00,9691.00,0.003606
0.550000,1000,4000,0.9,0.01,8135.00,12501.00,0.002592
0.550000,1000,4000,0.9,0.01,3870.00,30395.00,0.004216
0.550000,1000,4000,0.9,0.01,8103.00,12552.00,0.001974
0.550000,1000,4000,0.9,0.01,5377.00,17448.00,0.002481
0.550000,1000,4000,0.9,0.01,3365.00,42226.00,0.004127
0.550000,1000,4000,0.9,0.01,4393.00,24461.00,0.001670
0.550000,1000,4000,0.9,0.01,7254.00,13764.00,0.004080
0.550000,1000,4000,0.9,0.01,4518.00,23180.00,0.005556
0.550000,1000,4000,0.9,0.01,4410.00,24341.00,0.002403
0.550000,1000,4000,0.9,0.01,4087.00,27527.00,0.014617
0.550000,1000,4000,0.9,0.01,5340.00,17619.00,0.004527
0.550000,1000,4000,0.9,0.01,11429.00,9805.00,0.002583
0.550000,1000,4000,0.9,0.01,9301.00,11208.00,0.003283
0.550000,1000,4000,0.9,0.01,3810.00,31314.00,0.003772
0.550000,1000,4000,0.9,0.01,7856.00,12831.00,0.005971
0.550000,1000,4000,0.9,0.01,5173.00,18623.00,0.003170
0.550000,1000,4000,0.9,0.01,10722.00,10196.00,0.002239
0.550000,1000,4000,0.9,0.01,4378.00,24549.00,0.003706
0.550000,1000,4000,0.9,0.01,5300.00,17886.00,0.002873
0.550000,1000,4000,0.9,0.01,3448.00,39350.00,0.008531
0.550000,1000,4000,0.9,0.01,3723.00,32658.00,0.005777
0.550000,1000,4000,0.9,0.01,9946.00,10615.00,0.006806
0.550000,1000,4000,0.9,0.01,10907.00,10009.00,0.003530
0.550000,1000,4000,0.9,0.01,3708.00,32734.00,0.008533
0.550000,1000,4000,0.9,0.01,6520.00,14991.00,0.009290
0.550000,1000,4000,0.9,0.01,6351.00,15404.00,0.002473
0.550000,1000,4000,0.9,0.01,7369.00,13629.00,0.006342
0.550000,1000,4000,0.9,0.01,5832.00,16419.00,0.003861
0.550000,1000,4000,0.9,0.01,9072.00,11366.00,0.005704
0.550000,1000,4000,0.9,0.01,5309.00,17846.00,0.001939
0.550000,1000,4000,0.9,0.01,3489.00,37983.00,0.011784
0.550000,1000,4000,0.9,0.01,9069.00,11395.00,0.001552
0.550000,1000,4000,0.9,0.01,10007.00,10596.00,0.006595
0.550000,1000,4000,0.9,0.01,3346.00,42843.00,0.013267
0.550000,1000,4000,0.9,0.01,6691.00,14793.00,0.006030
0.550000,1000,4000,0.9,0.01,6719.00,14674.00,0.005636
0.550000,1000,4000,0.9,0.01,7640.00,13255.00,0.004032
0.550000,1000,4000,0.9,0.01,4105.00,26934.00,0.015675
0.550000,1000,4000,0.9,0.01,10227.00,10482.00,0.003129
0.550000,1000,4000,0.9,0.01,3853.00,30631.00,0.005990
0.550000,1000,4000,0.9,0.01,8511.00,12052.00,0.004284
0.550000,1000,4000,0.9,0.01,10947.00,9997.00,0.006517
0.550000,1000,4000,0.9,0.01,10281.00,10463.00,0.002009
0.550000,1000,4000,0.9,0.01,4185.00,26216.00,0.004097
0.550000,1000,4000,0.9,0.01,8260.00,12244.00,0.010960
0.550000,1000,4000,0.9,0.01,5728.00,16649.00,0.003148
0.550000,1000,4000,0.9,0.01,6061.00,15940.00,0.005224
0.550000,1000,4000,0.9,0.01,5957.00,16199.00,0.002882
0.550000,1000,4000,0.9,0.01,8083.00,12561.00,0.002410
0.550000,1000,4000,0.9,0.01,4745.00,21358.00,0.005284
0.550000,1000,4000,0.9,0.01,10767.00,10171.00,0.006108
0.550000,1000,4000,0.9,0.01,4174.00,26311.00,0.008842
0.550000,1000,4000,0.9,0.01,7959.00,12785.00,0.003787
0.550000,1000,4000,0.9,0.01,10056.00,10592.00,0.006094
0.550000,1000,4000,0.9,0.01,5052.00,19364.00,0.002834
0.550000,1000,4000,0.9,0.01,11154.00,9937.00,0.009375
0.550000,1000,4000,0.9,0.01,7312.00,13741.00,0.006473
0.550000,1000,4000,0.9,0.01,6416.00,15170.00,0.004989
0.550000,1000,4000,0.9,0.01,10570.00,10244.00,0.007767
0.550000,1000,4000,0.9,0.01,4198.00,26122.00,0.004452
0.550000,1000,4000,0.9,0.01,4433.00,24229.00,0.005443
0.550000,1000,4000,0.9,0.01,11275.00,9867.00,0.003909
0.550000,1000,4000,0.9,0.01,11305.00,9860.00,0.007181
0.550000,1000,4000,0.9,0.01,3414.00,40517.00,0.008370
0.550000,1000,4000,0.9,0.01,11007.00,9952.00,0.012652
0.550000,1000,4000,0.9,0.01,10815.00,10100.00,0.009232
0.550000,1000,4000,0.9,0.01,3381.00,41878.00,0.008187
0.550000,1000,4000,0.9,0.01,9062.00,11434.00,0.001779
0.550000,1000,4000,0.9,0.01,4257.00,25702.00,0.002177
0.550000,1000,4000,0.9,0.01,6974.00,14297.00,0.006920
0.550000,1000,4000,0.9,0.01,8400.00,12184.00,0.009412
0.550000,1000,4000,0.9,0.01,3646.00,34389.00,0.005063
0.550000,1000,4000,0.9,0.01,7251.00,13783.00,0.002284
0.550000,1000,4000,0.9,0.01,7560.00,13308.00,0.005105
0.550000,1000,4000,0.9,0.01,10687.00,10224.00,0.007682
0.550000,1000,4000,0.9,0.01,5694.00,16732.00,0.001769
0.550000,1000,4000,0.9,0.01,4880.00,20324.00,0.007767
0.550000,1000,4000,0.9,0.01,4069.00,27804.00,0.008592
0.550000,1000,4000,0.9,0.01,3464.00,38487.00,0.007039
0.550000,1000,4000,0.9,0.01,3769.00,31885.00,0.008827
0.550000,1000,4000,0.9,0.01,3439.00,39664.00,0.006573
0.550000,1000,4000,0.9,0.01,11392.00,9831.00,0.006100
0.550000,1000,4000,0.9,0.01,9445.00,11155.00,0.002041
0.550000,1000,4000,0.9,0.01,9434.00,11194.00,0.006201
0.550000,1000,4000,0.9,0.01,10136.00,10584.00,0.004101
0.550000,1000,4000,0.9,0.01,10184.00,10569.00,0.001287
0.550000,1000,4000,0.9,0.01,10182.00,10580.00,0.002950
0.550000,1000,4000,0.9,0.01,6511.00,15132.00,0.005217
0.550000,1000,4000,0.9,0.01,4942.00,20179.00,0.003034
0.550000,1000,4000,0.9,0.01,3887.00,30314.00,0.007027
0.550000,1000,4000,0.9,0.01,4557.00,22874.00,0.005170
0.550000,1000,4000,0.9,0.01,4935.00,20203.00,0.001374
0.550000,1000,4000,0.9,0.01,3442.00,39471.00,0.001513
0.670000,1000,4000,0.9,0.01,7665.00,13107.00,0.011623
0.670000,1000,4000,0.9,0.01,3390.00,40927.00,0.003353
0.670000,1000,4000,0.9,0.01,9861.00,10636.00,0.010428
